sigma_r  sigma_z
558.639  558.639
407.309  407.309
395.264  395.264 
371.957  371.957
349.652  349.652
317.968  317.968
297.975  297.975
269.596  269.595
251.689  251.689
226.266  226.266
210.241  210.241
187.496  187.496
173.162  173.162
140.013  140.013
110.409  110.409
84.001   84.001
39.580   39.580
21.023   21.023
4.583    4.583 
0.1      0.1











   
