260.105 7.371   1677.332237 1633.797440  -18.6395  19.797333333
256.056 15.555  1681.536116 1641.093839
248.133 31.622  1689.421852 1654.629223
240.437 47.281  1696.532908 1666.792621
!229.308 !699.63  !1705.729310 !1682.576613 
222.171 84.543  1710.938459 1691.599332  -137.628  176.295
205.273 119.032 1720.584986 1709.292740
195.772 138.375 1724.087507 1716.770560
!342.577 !502.216 !1989.331977 !1963.493317  159.639   395.79
180.939 168.343 1726.065296 1724.477426 
175.342 179.561 1725.559033 1726.087850
162.123 205.711 1721.039852 1726.584732
149.950 229.324 1712.069977 1722.680161
138.733 250.650 1698.913814 1714.877599
128.376 269.863 1681.650061 1703.659409
!118.844 !287.159 !1463.569123 !1463.569123
110.107 302.666 1635.440328 1672.783226
102.169 316.473 1606.555152 1653.680789
!319.169 !540.702 !1945.672533 !1912.825236  221.533   393.013333333
!299.479 !570.404 !1883.391757 !1850.924922  270.925   389.787333333
!282.927 !592.894 !1463.569150 !1463.569123  309.967   386.249333333
!267.791 !613.295 !1701.295577 !1685.775383  345.504   382.959
95.003  328.645 1573.757427 1632.227901  233.642   172.883666667



!260.105  7.371
!240.437  47.281

